finalizer,interaction,sender_feedback_format,artifact_format,unconditional_coverage,timely_safe_world_coverage,selective_risk,false_safe_rate,harmful_acceptance_probability,expected_evidence_payload_bytes,expected_evidence_payload_kib,mean_safe_world_evidence_traffic_bytes,mean_safe_world_evidence_traffic_kib,p95_action_ready_latency_ms,local_reuse_probability,deadline_caused_abstention_probability,evidence_insufficient_abstention_probability,expired_evidence_abstention_probability,transport_abstention_probability,safe_world_reject_probability,safe_world_abstention_probability,finalization_failure_probability,unconstrained_safe_accept_probability,logical_message_count
sender,feedback,reference_manifest,reference_manifest,0.5115928239419154,0.6274138710312969,0.006621649577619159,0.01782941266614713,0.003387588406567977,8654.465501386492,8.451626466197746,9130.639697910585,8.916640329990805,11.90112,0.10094520341855498,0.0,0.056490171887713596,0.0,0.006337513848800988,0.3097584432321961,0.06282768573651457,0.0,0.6274138710312969,2
sender,feedback,self_contained,self_contained,0.5115928239419154,0.6274138710312969,0.006621649577619159,0.01782941266614713,0.003387588406567977,9147.822810076908,8.93342071296573,9730.35517560945,9.502299976181103,12.720320000000001,0.0,0.0,0.056490171887713596,0.0,0.006337513848800988,0.3097584432321961,0.06282768573651457,0.0,0.6274138710312969,2
